upc,name,description,price,category,stock
057961018636,"Sun-Rype FruitSource Plus Veggie, 100% Fruit & Vegetable - 12x37g Variety Pack","FS+VEGGIE VAR PK",9.97,"Fruit snacks",100
013562111503,"Annie's Gluten Free Summer Strawberry Organic Fruit Snack","Annie's Gluten Free Summer Strawberry Organic Fruit Snack.",5.77,"Fruit snacks",100
057961017288,"SunRype fruitsource + veggie Wildberry 37g","fruitsource + veggie Wildberry 37g",0.97,"Fruit snacks",100
065633110144,"Betty Crocker™ Fruit by the Foot™ Variety Pack Fruit Flavoured Snacks","Betty Crocker™ Fruit by the Foot™ Variety Pack Fruit Flavoured Snacks",9.27,"Fruit snacks",100
061522980010,"SunRype fruit to go Strawberry 14g","fruit to go Strawberry",0.4,"Fruit snacks",100
061522990019,"SunRype fruit to go Wildberry 14g","fruit to go Wildberry",0.4,"Fruit snacks",100
060000107505,"Del Monte Sliced Peaches in Light Fruit Juice Syrup","Sliced Peaches in Light Fruit Juice Syrup-540ml",2.97,"Fruit snacks",100
065633417113,"Betty Crocker™ Fruit Roll-Ups™ Tropical Tie-Dye Fruit Flavoured Snacks","Betty Crocker™ Fruit Roll-Ups™ Tropical Tie-Dye Fruit Flavoured Snacks",1.97,"Fruit snacks",100
065633179127,"Betty Crocker™ Fruit by the Foot™ Rippen' Berry Berry Fruit Flavoured Snacks","Kids enjoy endless fun with Fruit by the Foot™",1.97,"Fruit snacks",100
060000107512,"Del Monte Sliced Pears in Light Fruit Juice Syrup","Sliced Pears in Light Fruit Juice Syrup-540ml",2.97,"Fruit snacks",100
065633072077,"Betty Crocker™ Fruit by the Foot™ Strawberry Fruit Flavoured Snacks","Betty Crocker™ Fruit by the Foot™ Strawberry Fruit Flavoured Snacks",1.97,"Fruit snacks",100
057961017233,"SunRype fruitsource Cherry Berry 37g","fruitsource Cherry Berry 37g",0.97,"Fruit snacks",100
065633439450,"Betty Crocker™ Scooby Doo Fruit Flavoured Snacks","Betty Crocker™ Scooby Doo Fruit Flavoured Snacks",3.67,"Fruit snacks",100
065633413832,"Betty Crocker™ Disney Fruit Flavoured Snacks","Ignite your child’s imagination",3.67,"Fruit snacks",100
060000022303,"Del Monte Diced Peaches in Light Syrup","Diced Peaches in Light Syrup - 4x142ml",2.97,"Fruit snacks",100
061522930015,"SunRype fruit to go Raspberry 14g","fruit to go Raspberry",0.4,"Fruit snacks",100
681131911283,"Great Value PEACH FRUITBOWL","Great Value PEACH FRUITBOWL",2,"Fruit snacks",100
057961018629,"Sun-Rype FruitSource, 100% Fruit - 12x37g Variety Pack","FRUITSOURCE VAR PK",9.97,"Fruit snacks",100
058716990351,"Planters Naturals - Raw Pecan Halves - 175g","Pl Raw Pecan Halves",6.97,"Nuts & Trail Mixes",100
065633440845,"Nature Valley™ Granola Thins Chocolate","Each Thin is paired with melt in your mouth, creamy peanut butter flavour.",3.47,"Nuts & Trail Mixes",100
057961118817,"SunRype Squiggles Strawberry 126g","Squiggles Strawberry",2.97,"Fruit snacks",100
041143025734,"Sunmaid Mini Raisins 14g","Sunmaid Mini Raisins",2.57,"Fruit snacks",100
059527551595,"Taste of Nature Gluten Free Quebec Cranberry Carnival Organic Granola Bars Family Pack","Taste of Nature Gluten Free Quebec Cranberry Carnival Organic Granola Bars Family Pack. Made with organic cranberries, luscious nuts and tasty seeds.",4.77,"Nuts & Trail Mixes",100
041570074794,"Honey roasted almonds","Honey roasted almonds",4.37,"Nuts & Trail Mixes",100
058716990160,"Planters - Lightly Sea Salted Cocktail Peanuts - 300g","Pl Cocktail Peanuts with Sea Salt",3.97,"Nuts & Trail Mixes",100
058716972111,"Planters - Natural California Almonds - 700g","Pl Nat Calif Almonds",12.97,"Nuts & Trail Mixes",100
041570053898,"Bold wasabi and soy","Bold wasabi and soy",4.37,"Nuts & Trail Mixes",100
010300333074,"EmeraldTM Smoked Almonds","EmeraldTM Smoked Almonds",5.97,"Nuts & Trail Mixes",100
010300533276,"EmeraldTM Deluxe Mixed Nuts","EmeraldTM Deluxe Mixed Nuts",5.97,"Nuts & Trail Mixes",100
058716972739,"Planters - Roasted & Salted Soy Nuts - 225g","Pl Soy Nuts Rst WS",2.47,"Nuts & Trail Mixes",100
058716970490,"Planters - Salted Cashews - 275g","Pl Salted Cashews",5.97,"Nuts & Trail Mixes",100
058716990344,"Planters - Raw Almonds - 275g","Pl Raw Almonds",4.97,"Nuts & Trail Mixes",100
058716990207,"Planters - Raw Mixed Nuts with 35% Almonds - 250g","Pl Raw Mixed Nuts with Almonds",5.97,"Nuts & Trail Mixes",100
041570053850,"Lime and chili almonds","Lime and chili almonds",4.37,"Nuts & Trail Mixes",100
058716990153,"Planters - Lightley Sea Salted Cashews - 275g","Pl Cashews with Sea Salt",5.97,"Nuts & Trail Mixes",100
058716985012,"Planters - Roasted Peanuts - 250g","Pl Rst Peanuts",1.97,"Nuts & Trail Mixes",100
065633432055,"Fibre 1™ Brownies Chocolately Fudge","Amazing taste of your daily value of fibre and only 110 calories.",3.47,"Nuts & Trail Mixes",100
065633432086,"Fibre 1™ Brownies Chocolate Peanut Butter","Amazing taste of your daily value of fibre and only 110 calories.",3.47,"Nuts & Trail Mixes",100
058716990832,"Planters-Walnut Halves with Pieces-400g","Pl Wlnt Hves & Pcs",9.98,"Nuts & Trail Mixes",100
058716972913,"Planters - Barbecue Soy Nuts - 225g","Pl BBQ Soy Nuts",2.47,"Nuts & Trail Mixes",100
058716989287,"Planters - Cracked Black Pepper Cashews - 275g","Pl Crk Blk Ppr Cashews",5.97,"Nuts & Trail Mixes",100
605388342744,"Great Value Rice Pudding","Great Value Rice Pudding",2.27,"Nuts & Trail Mixes",100
058716990184,"Planters - lightly Sea Salted Almonds - 275g","Pl Almonds with Sea Salt",4.97,"Nuts & Trail Mixes",100
058716989713,"Planters Sensible Snacking - Natural Walnuts - 140g","Pl 100 Cal Nat Walnuts",5.97,"Nuts & Trail Mixes",100
058716970506,"Planters - No Salt Added Cashews - 275g","Pl Cashews no Salt",5.97,"Nuts & Trail Mixes",100
058716971602,"Planters Trail Mix - Mixed Nut & Raisin - 350g","Pl Mix Nuts & Raisins",4.27,"Nuts & Trail Mixes",100
058716972043,"Planters - Macadamia Cashew Mix W/Almonds - 225g","Pl Mac Cash Mx w/Almds",5.97,"Nuts & Trail Mixes",100
770795005749,"Dan-D-Pak Cashews - Salted","DDP Cashews - Salted",10.97,"Nuts & Trail Mixes",100
065633432048,"Fibre 1™ 100 Calories Chocolate Caramel & Pretzel","Each bite starts with the sweet taste of caramel and ends with a salty pretzel crunch.",3.47,"Nuts & Trail Mixes",100
058449891468,"Nature's Path Organic Mmmaple Pecan Flax Plus Granola Bar","Nature's Path Organic Mmmaple Pecan Flax Plus Granola Bar. Made with real maple syrup and roasted pecans.",4.27,"Nuts & Trail Mixes",100
078024063110,"Amoy light soy sayuce 500ml","Amoy light sauce",1.98,"Nuts & Trail Mixes",100
065633440852,"Nature Valley™ Granola Thins Peanut Butter","Each Thin is paired with melt in your mouth, creamy peanut butter flavour",3.47,"Nuts & Trail Mixes",100
058716971619,"Planters Trail Mix - Deluxe Nut & Fruit - 350g","Pl Dlx Nut & Fruit Mix",4.27,"Nuts & Trail Mixes",100
605388342669,"Great Value English Custard","Great Value English Custard",2.27,"Nuts & Trail Mixes",100
058449891000,"Nature's Path Organic Sunny Hemp Trail Mix Granola Bars","Nature's Path Organic Sunny Hemp Trail Mix Granola Bars. A delicious source of Omega-3 Polyunsaturates.",3.77,"Nuts & Trail Mixes",100
058716970469,"Planters - Salted Mixed Nuts 60% Peanuts - 300g","Pl Slted Mxd Nuts 60% Pnuts WS",3.97,"Nuts & Trail Mixes",100
041570032626,"Smoked almonds","SMOKED ALMONDS",4.37,"Nuts & Trail Mixes",100
010300866077,"EmeraldTM Cocoa Roast Almonds","EmeraldTM Cocoa Roast Almonds",5.97,"Nuts & Trail Mixes",100
058716971404,"Planters - Cocktail Peanuts - 600g","Pl Cocktail Pnuts",4.97,"Nuts & Trail Mixes",100
058449891352,"Nature's Path Organic Peanut Choco Crunchy Granola Bar","Nature's Path Organic Peanut Choco Crunchy Granola Bar. Delicious sweet and salty granola bars made with peanut butter and chocolate tastes.",3.77,"Nuts & Trail Mixes",100
058449892045,"Nature's Path Organic Macaroon Crunch Granola Bars","Nature's Path Organic Macaroon Crunch Granola Bars. A blend of dark chocolate and coconut.",3.77,"Nuts & Trail Mixes",100
058449891017,"Nature's Path Organic Pumpkin-N-Spice Flax Plus Granola Bar","Nature's Path Organic Pumpkin-N-Spice Flax Plus Granola Bar. A delicious pumpkin taste mixed with flax.",3.77,"Nuts & Trail Mixes",100
058716971367,"Planters - Delicately Seasoned Dry Roasted Peanuts - 550g","PL Dry Rst Pnuts",4.97,"Nuts & Trail Mixes",100
058449430216,"Nature's Path Envirokidz Lemur Peanut Choco Drizzle Crispy Rice Bar","Nature's Path Envirokidz Lemur Peanut Choco Drizzle Crispy Rice Bars. These cereal bars are the perfect snack for those with gluten sensitivity.",3.77,"Nuts & Trail Mixes",100
058449430001,"Nature's Path Envirokidz Gluten Free Koala Crispy Rice Chocolate Cereal Bars","Nature's Path Envirokidz Gluten Free Koala Crispy Rice Chocolate Cereal Bars. These chocolate cereal bars are the perfect snack for those with gluten sensitivity",3.77,"Nuts & Trail Mixes",100
058449891420,"Nature's Path Organic Flax Plus Berry Strawberry Granola Bar","Nature's Path Organic Flax Plus Berry Strawberry Granola Bar. Strawberry and raspberry pieces with flaxseeds.",3.77,"Nuts & Trail Mixes",100
060000021900,"Del Monte Very Cherry In Light Syrup","Very Cherry Fruit Cups In Light Syrup - 4x142ml",2.97,"Fruit snacks",100
812542005050,"Kernels - Krazy Ketchup Popcorn Seasoning - 125g","Kern Ketchup",2.77,"Chips & Popcorn",100
058449891284,"Nature's Path Organic Chococonut Granola Bars","Nature's Path Organic Chococonut Granola Bars. This delicious granola is high in fibre and Omega-3.",3.77,"Nuts & Trail Mixes",100
058807600091,"Orville Redenbacher's Gourmet Popcorn","Orville Redenbacher's Gourmet Popcorn",3.47,"Chips & Popcorn",100
058449430018,"Nature's Path Envirokidz Gluten Free Panda Crispy Rice Peanut Butter Cereal Bars","Nature's Path Envirokidz Gluten Free Panda Crispy Rice Peanut Butter Cereal Bars. These cereal bars are the perfect snack for those with gluten sensitivity.",3.77,"Nuts & Trail Mixes",100
076150215168,"Act II Microwave Popcorn! - Butter Flavour","Microwave Popcorn! - Butter Flavour - 3 Bags",2,"Chips & Popcorn",100
628915009170,"Our Finest Kettle Cooked Sea Salt & Malt Vinegar Chips","Our Finest Kettle Cooked Sea Salt & Malt Vinegar Chips",2,"Chips & Popcorn",100
084114119131,"Kettle Chips Salt and Fresh Ground Pepper Gluten Free Potato Chips","Kettle Chips Salt and Fresh Ground Pepper Gluten Free Potato Chips. A delicious blend of salt and pepper with a satisfying crunch.",3,"Chips & Popcorn",100
084114119032,"Kettle Chips Sea Salt Gluten Free Potato Chips","Kettle Chips Sea Salt Gluten Free Potato Chips. Gluten free potato chips with a touch of sea salt.",3,"Chips & Popcorn",100
084114119049,"Kettle Chips Sea Salt and Vinegar Gluten Free Potato Chips","Kettle Chips Sea Salt and Vinegar Gluten Free Potato Chips. Delicious gluten free chips with the classic taste of salt and vinegar.",3,"Chips & Popcorn",100
058807500827,"Orville Redenbacher's Gourmet Popping Corn - Smart Pop","Orville Redenbacher's Gourmet Popping Corn - Smart Pop",3,"Chips & Popcorn",100
058807500889,"Orville Redenbacher's® Pop Up Bowl Select White 6 Pack Popcorn","Orville Redenbacher's® Pop Up Bowl Select White 6 Pack Popcorn",4.77,"Chips & Popcorn",100
065633458130,"Bugles Original","Bugles Original",2.47,"Chips & Popcorn",100
031146215560,"Nongshim Shrimp Cracker Family Size",Snack,3.98,"Chips & Popcorn",100
058807500896,"Orville Redenbacher's Gourmet Popping Corn","Orville Redenbacher's Gourmet Popping Corn",3,"Chips & Popcorn",100
605388932983,"Butter Flavor Microwave Popcorn 564g","Butter Flavor Popcorn",2.47,"Chips & Popcorn",100
084114119056,"Kettle Chips Honey Dijon Gluten Free Potato Chips","Kettle Chips Honey Dijon Gluten Free Potato Chips. A savoury taste of honey dijon with a satisfying crunch.",3,"Chips & Popcorn",100
064100852792,"Pringles Snack Original","Pringles Snack Original",3.47,"Chips & Popcorn",100
681131408578,"Butter Flavor Microwave Popcorn 282g","Butter Popcorn",1.47,"Chips & Popcorn",100
815506015508,"WG Ketchup Kettle Chips","Ketcup Chips",2.5,"Chips & Popcorn",100
681131713108,"Great Value Salsa Mild 650Ml","Great Value Salsa Mild 650Ml",2.97,"Chips & Popcorn",100
812542005043,"Kernels - All Dressed Up Popcorn Seasoning - 110g","Kern All Dressed",2.77,"Chips & Popcorn",100
084114110404,"Kettle Chips Sea Salt Gluten Free Bakes Potatoe Chips","Kettle Chips Sea Salt Gluten Free Bakes Potatoe Chips. Baked potato chips with a touch of sea salt.",3,"Chips & Popcorn",100
728229129417,"Terra Sweets & Beets","Terra Sweets & Beets",4.97,"Chips & Popcorn",100
681131408493,"Light 50% Less Fat Butter Flavor Popcorn 255g","Light Butter Popcorn",1.47,"Chips & Popcorn",100
628915009156,"Our Finest Kettle Cooked Sea Salt Chips","Our Finest Kettle Cooked Sea Salt Chips",2,"Chips & Popcorn",100
064100852532,"Pringles Multigrain Original","Pringles Multigrain Original",2.47,"Chips & Popcorn",100
084114119087,"Kettle Chips Gluten Free Low Sodium Potato Chips","Kettle Chips Gluten Free Low Sodium Potato Chips. Low in sodium with a satisfying crunch.",3,"Chips & Popcorn",100
058807489856,"Orville Redenbacher's® Flavour Shakers White Cheddar 5-Pack Popcorn","Orville Redenbacher's® Flavour Shakers White Cheddar 5-Pack Popcorn",4.77,"Chips & Popcorn",100
069112008823,"Seaweed For Sushi","Seaweed For Sushi",2.26,"Chips & Popcorn",100
064100852396,"Pringles Stix Honey Butter","Pringles Stix Honey Butter",2.77,"Chips & Popcorn",100
015839010069,"Garden of Eatin' Sesame Blues","Garden of Eatin' Sesame Blues",3.77,"Chips & Popcorn",100
058807500858,"Orville Redenbacher's Gourmet Popping Corn","Orville Redenbacher's Gourmet Popping Corn",6.97,"Chips & Popcorn",100
084114110381,"Kettle Chips Hickory Honey Barbeque Gluten Free Bakes Potato Chips","Kettle Chips Hickory Honey Barbeque Gluten Free Bakes Potato Chips. This flavour will remind you of summer no matter what season it is.",3,"Chips & Popcorn",100
812542005029,"Kernels - Sassy Salt & Vinegar Popcorn Seasoning - 110g","Kern Salt & Vinegar",2.77,"Chips & Popcorn",100
058807500865,"Orville Redenbacher's Gourmet Popping Corn","Orville Redenbacher's Gourmet Popping Corn",6.97,"Chips & Popcorn",100
069941383658,"Large Stacking Snowman","Help to set the holiday tone with these assorted stackable snowman keepsake boxes filled with snacks.",12.5,"Chips & Popcorn",100
058807489863,"Orville Redenbacher's Gourmet Popping Corn - Flavour Shakers","Orville Redenbacher's Gourmet Popping Corn- Flavour Shakers",4.77,"Chips & Popcorn",100
058807500834,"Orville Redenbacher's® Pop Up Bowl Smart Pop 6 Pack Popcorn","Orville Redenbacher's® Pop Up Bowl Smart Pop 6 Pack Popcorn",4.77,"Chips & Popcorn",100
058807500926,"Orville Redenbacher's Gourmet Popping Corn","Orville Redenbacher's Gourmet Popping Corn",6.97,"Chips & Popcorn",100
084114119117,"Kettle Chips Backyard Barbeque Gluten Free Potatoe Chips","Kettle Chips Backyard Barbeque Gluten Free Potatoe Chips. Enjoy the barbeque flavour that will remind you of summer.",3,"Chips & Popcorn",100
812542005081,"Kernels - Bold Buffalo Wing Popcorn Seasoning - 100g","Kern Buffalo Wing",2.77,"Chips & Popcorn",100
084114115843,"Kettle Chips Sea Salt and Vinegar Gluten Free Baked Potato Chips","Kettle Chips Sea Salt and Vinegar Gluten Free Baked Potato Chips. Baked potato chips with the classic taste of salt and vinegar.",3,"Chips & Popcorn",100
681131713146,"Great Value Thick'N Chunky Medium Salsa","Great Value Thick'N Chunky Medium Salsa",1.97,"Chips & Popcorn",100
058807600077,"Orville Redenbacher`s Gourmet Popcorn","Orville Redenbacher`s Gourmet Popcorn",3.47,"Chips & Popcorn",100
829515308681,"Sensible Portions Potato Straws Ketchup","Sensible Portions Potato Straws Ketchup",2.97,"Chips & Popcorn",100
064144150700,"Jiffy Pop Popcorn","Butter Flavour Popcorn",2,"Chips & Popcorn",100
058807500872,"Orville Redenbacher's Gourmet Popping Corn","Orville Redenbacher's Gourmet Popping Corn",3,"Chips & Popcorn",100
829515308582,"Sensible Portions Veggie Straws Original","Sensible Portions Veggie Straws Original",2.97,"Chips & Popcorn",100
678523040249,"Glutino Gluten Free Yogurt Covered Pretzels 156g","Glutino Gluten Free Yogurt Covered Pretzels 156g",4.97,"Chips & Popcorn",100
681131408653,"Extra Butter Flavor Microwave Popcorn 282g","Extra Butter Popcorn",1.47,"Chips & Popcorn",100
076150215045,"ACT II Microwave Popcorn! - Butter Lovers Flavour","Microwave Popcorn - Butter Lovers Flavour - 15 Bags",7.97,"Chips & Popcorn",100
605388347794,"Our Finest Thick Cut Cheddar & Smokey Bacon Rippled Chips","Our Finest Thick Cut Cheddar & Smokey Bacon Rippled Chips",1.77,"Chips & Popcorn",100
058807488163,"Orville Redenbacher's Gourmet Popping Corn-Original","Orville Original Popping Corn 850g",4.27,"Chips & Popcorn",100
843571004325,"Popcorn Indiana Gluten Free Non GMO Kettlecorn 220g","Popcorn Indiana Gluten FreeNon GMO Kettlecorn 220g",3.97,"Chips & Popcorn",100
058807500841,"Orville Redenbacher's® Pop Up Bowl Light Buttery 6 Pack Popcorn","Orville Redenbacher's® Pop Up Bowl Light Buttery 6 Pack Popcorn",4.77,"Chips & Popcorn",100
681131799539,"Great Value™ All Dressed Ripple Potato Chips","Great Value™ All Dressed Ripple Potato Chips 200g",1.24,"Chips & Popcorn",100
843571004721,"Popcorn Indiana Gluten Free Movie Theater Style Popcorn 156g","Popcorn Indiana Gluten Free Movie Theater Style Popcorn 156g",3.97,"Chips & Popcorn",100
